APV        ,RR Number,PO Number,PO Date   ,Receipt Dt,Reference Document            ,BP Code / Received From         ,Item Code / Description      ,Quantity      ,Price       ,Receipt Amount,Cur,RR Rate ,Amount in PHP ,Reference Num  ,User     ,Item Type,Due Days,Due Date
0,4G0235872,P11001578,10/1/2025,2/23/2026,EGLV091500661043/IN353583     ,300001485 PALMTOP VEGEOIL PRODUC,6102430013 OIL (SUNFLOWER)   ,42030,1.55,65146.5,USD,58.135,3787291.78,               ,jcarbon  ,Product,0,2/23/2026
0,4G0211030,P11001585,10/1/2025,10/1/2025,25-051/TPJ-GTC-068-25 (GSC)*GT,280000102 TRANS PACIFIC JOURNEY ,4101550017 FISH-SJFrozn-0.500,883,1.39,1227.37,USD,58.149,71370.34,               ,asano    ,Product,0,10/1/2025
0,4G0211030,P11001585,10/1/2025,10/1/2025,25-051/TPJ-GTC-068-25 (GSC)*GT,280000102 TRANS PACIFIC JOURNEY ,4101550018 FISH-SJFrozn-1.000,5486,1.49,8174.14,USD,58.149,475318.07,               ,asano    ,Product,0,10/1/2025
0,4G0211030,P11001585,10/1/2025,10/1/2025,25-051/TPJ-GTC-068-25 (GSC)*GT,280000102 TRANS PACIFIC JOURNEY ,4101550019 FISH-SJFrozn-1.400,5188,1.49,7730.12,USD,58.149,449498.75,               ,asano    ,Product,0,10/1/2025
0,4G0211030,P11001585,10/1/2025,10/1/2025,25-051/TPJ-GTC-068-25 (GSC)*GT,280000102 TRANS PACIFIC JOURNEY ,4101550020 FISH-SJFrozn-1.800,15539,1.59,24707.01,USD,58.149,1436687.92,               ,asano    ,Product,0,10/1/2025
0,4G0211030,P11001585,10/1/2025,10/1/2025,25-051/TPJ-GTC-068-25 (GSC)*GT,280000102 TRANS PACIFIC JOURNEY ,4101550023 FISH-SJFrozn-3.500,1372,1.64,2250.08,USD,58.149,130839.9,               ,asano    ,Product,0,10/1/2025
0,4G0211030,P11001585,10/1/2025,10/1/2025,25-051/TPJ-GTC-068-25 (GSC)*GT,280000102 TRANS PACIFIC JOURNEY ,4101690016 FISH-YFFrozn-0.500,85,1.39,118.15,USD,58.149,6870.3,               ,asano    ,Product,0,10/1/2025
0,4G0211030,P11001585,10/1/2025,10/1/2025,25-051/TPJ-GTC-068-25 (GSC)*GT,280000102 TRANS PACIFIC JOURNEY ,4101690017 FISH-YFFrozn-1.000,212,1.49,315.88,USD,58.149,18368.11,               ,asano    ,Product,0,10/1/2025
0,4G0211030,P11001585,10/1/2025,10/1/2025,25-051/TPJ-GTC-068-25 (GSC)*GT,280000102 TRANS PACIFIC JOURNEY ,4101690019 FISH-YFFrozn-1.500,4334,1.59,6891.06,USD,58.149,400708.25,               ,asano    ,Product,0,10/1/2025
0,4G0211030,P11001585,10/1/2025,10/1/2025,25-051/TPJ-GTC-068-25 (GSC)*GT,280000102 TRANS PACIFIC JOURNEY ,4101690021 FISH-YFFrozn-2.500,7725,1.69,13055.25,USD,58.149,759149.73,               ,asano    ,Product,0,10/1/2025
0,4G0211030,P11001585,10/1/2025,10/1/2025,25-051/TPJ-GTC-068-25 (GSC)*GT,280000102 TRANS PACIFIC JOURNEY ,4101690023 FISH-YFFrozn-3.500,75104,1.85,138942.4,USD,58.149,8079361.62,               ,asano    ,Product,0,10/1/2025
0,4G0211030,P11001585,10/1/2025,10/1/2025,25-051/TPJ-GTC-068-25 (GSC)*GT,280000102 TRANS PACIFIC JOURNEY ,4101690025 FISH-YFFrozn-10.00,24522,1.95,47817.9,USD,58.149,2780563.07,               ,asano    ,Product,0,10/1/2025
0,4G0211030,P11001585,10/1/2025,10/1/2025,25-051/TPJ-GTC-068-25 (GSC)*GT,280000102 TRANS PACIFIC JOURNEY ,4101690026 FISH-YFFrozn-20.00,1907,1.95,3718.65,USD,58.149,216235.78,               ,asano    ,Product,0,10/1/2025
0,4G0211030,P11001585,10/1/2025,10/1/2025,25-051/TPJ-GTC-068-25 (GSC)*GT,280000102 TRANS PACIFIC JOURNEY ,4101040020 FISH-Big EyeFrozn-,4,1.59,6.36,USD,58.149,369.83,               ,asano    ,Product,0,10/1/2025
0,4G0211030,P11001585,10/1/2025,10/1/2025,25-051/TPJ-GTC-068-25 (GSC)*GT,280000102 TRANS PACIFIC JOURNEY ,4101040023 FISH-Big EyeFrozn-,50,1.64,82,USD,58.149,4768.22,               ,asano    ,Product,0,10/1/2025
0,4G0211030,P11001585,10/1/2025,10/1/2025,25-051/TPJ-GTC-068-25 (GSC)*GT,280000102 TRANS PACIFIC JOURNEY ,4101040025 FISH-BigEyeFrozn-1,37,1.64,60.68,USD,58.149,3528.48,               ,asano    ,Product,0,10/1/2025
0,4G0211030,P11001585,10/1/2025,10/1/2025,25-051/TPJ-GTC-068-25 (GSC)*GT,280000102 TRANS PACIFIC JOURNEY ,4101040026 FISH-BigEyeFrozn-2,199,0.5,99.5,USD,58.149,5785.83,               ,asano    ,Product,0,10/1/2025
0,4G0212603,P11001611,10/3/2025,10/14/2025,SCI#6295                      ,"252000076 SUNICO, MARIO DECATORI",9502000001 FIRE EXTINGUISHER ,3,900,2700,PHP,58.197,2700,               ,cws      ,Cost,0,10/14/2025
0,4G0212603,P11001611,10/3/2025,10/14/2025,SCI#6295                      ,"252000076 SUNICO, MARIO DECATORI",9502000001 FIRE EXTINGUISHER ,1,1800,1800,PHP,58.197,1800,               ,cws      ,Cost,0,10/14/2025
0,4G0211656,P11001618,10/3/2025,10/6/2025,DR#000518                     ,"205000072 BARUG, ELMER LERIO    ",6116430006 RECORDING CHART PA,400,117.5,47000,PHP,57.988,47000,               ,mcabatua ,Product,0,10/6/2025
0,4G0213753,P11001621,10/3/2025,10/22/2025,DR#8330                       ,"300002788 DONGOSA, JOSE ELESIO M","9376000065 PIPE,BI 2""XS-60   ",50,1949,97450,PHP,58.177,97450,               ,mcastano ,Product,0,10/22/2025
0,4G0214269,P11001633,10/4/2025,10/25/2025,INV#CPT25-10-003-GTC          ,300002485 CRAFTZ PACKAGING THAI ,4712140039 POUCH 50g PETIO JE,150000,0.04,6000,USD,58.608,351648,               ,bpanagui ,Product,0,10/25/2025
0,4G0214269,P11001633,10/4/2025,10/25/2025,INV#CPT25-10-003-GTC          ,300002485 CRAFTZ PACKAGING THAI ,4712140041 POUCH 50g PETIO JE,76800,0.04,3302.4,USD,58.608,193547.06,               ,bpanagui ,Product,0,10/25/2025
0,4G0221448,P11001673,10/7/2025,12/2/2025,INV#25294-01                  ,300002516 OMNICO ENGINEERING PTE,"9154400266 LEVEL SENSOR, 9060",1,3150,3150,USD,58.595,184574.25,               ,jbuagas  ,Product,0,12/2/2025
0,4G0221450,P11001673,10/7/2025,12/2/2025,                              ,300002516 OMNICO ENGINEERING PTE,9502000002 FREIGHT AND HANDLI,0.25,2675,674.9,USD,58.595,39545.77,               ,cws      ,Cost,0,12/2/2025
0,4G0232506,P11001673,10/7/2025,2/7/2026,INV#25294-02                  ,300002516 OMNICO ENGINEERING PTE,9151200211 DISPLAY ASSEMBLY  ,1,2188,2188,USD,58.827,128713.48,               ,mcastano ,Product,0,2/7/2026
0,4G0232506,P11001673,10/7/2025,2/7/2026,INV#25294-02                  ,300002516 OMNICO ENGINEERING PTE,9151200211 DISPLAY ASSEMBLY  ,1,78,78,USD,58.827,4588.51,               ,mcastano ,Product,0,2/7/2026
0,4G0232506,P11001673,10/7/2025,2/7/2026,INV#25294-02                  ,300002516 OMNICO ENGINEERING PTE,9151200211 DISPLAY ASSEMBLY  ,4,631,2524,USD,58.827,148479.35,               ,mcastano ,Product,0,2/7/2026
0,4G0220555,P11001684,10/7/2025,11/27/2025,DR#006127                     ,210000197 CORTESS PRINTING CORP ,6114400002 LBL 401 EXPORT GEN,22120,2.48,54990.32,PHP,58.835,54990.32,               ,bpanagui ,Product,0,11/27/2025
0,4G0215704,P11001712,10/9/2025,10/31/2025,INV#7315725065701960411       ,300002747 ATLANTIC NATURAL FOODS,6102430109 OIK019 BF FAT FLAV,37,17.4,643.8,USD,58.771,37836.77,               ,bpanagui ,Product,0,10/31/2025
0,4G0213381,P11001721,10/9/2025,10/20/2025,DR#2713381                    ,288000088 VISKASE SALES PHILIPPI,6102430288 OIK756 # 23 x 110 ,6000,1.95,11733,USD,58.113,681839.83,               ,bpanagui ,Product,0,10/20/2025
0,4G0212861,P11001722,10/9/2025,10/16/2025,INV#900646796                 ,300003170 DSM FOOD SPECIALTIES  ,6102370082 MAXAVOR FISH W YE ,25,28.17,704.25,USD,58.066,40892.98,               ,bpanagui ,Product,0,10/16/2025
0,4G0218480,P11001731,10/9/2025,11/17/2025,SCI#6338                      ,"252000076 SUNICO, MARIO DECATORI",6116570029 FIRE EXTING CO2 10,4,900,3600,PHP,58.937,3600,               ,mcastano ,Product,0,11/17/2025
0,4G0226527,P11001786,10/14/2025,1/10/2026,SI#01842                      ,288000002 V.A AGRI INDUSTRIAL TR,"9177000082 SPRING, COMPRESSIO",1,2500,2500,PHP,59.148,2500,               ,mcastano ,Product,0,1/10/2026
0,4G0226527,P11001786,10/14/2025,1/10/2026,SI#01842                      ,288000002 V.A AGRI INDUSTRIAL TR,"9177000082 SPRING, COMPRESSIO",1,4350,4350,PHP,59.148,4350,               ,mcastano ,Product,0,1/10/2026
0,4G0212746,P11001795,10/15/2025,10/15/2025,DR#241993                     ,292000165 WELL-PACK CONTAINER CO,6108020049 CARTON HOOD GENERI,14600,25,365000,PHP,58.219,365000,               ,bpanagui ,Product,0,10/15/2025
0,4G0212746,P11001795,10/15/2025,10/15/2025,DR#241993                     ,292000165 WELL-PACK CONTAINER CO,6108020048 CARTON TRAY       ,14600,75,1095000,PHP,58.219,1095000,               ,bpanagui ,Product,0,10/15/2025
0,4G0212973,P11001795,10/15/2025,10/17/2025,DR#242331                     ,292000165 WELL-PACK CONTAINER CO,6108020049 CARTON HOOD GENERI,15200,25,380000,PHP,58.085,380000,               ,bpanagui ,Product,0,10/17/2025
0,4G0212973,P11001795,10/15/2025,10/17/2025,DR#242331                     ,292000165 WELL-PACK CONTAINER CO,6108020048 CARTON TRAY       ,15200,75,1140000,PHP,58.085,1140000,               ,bpanagui ,Product,0,10/17/2025
0,4G0212981,P11001795,10/15/2025,10/17/2025,DR#242332                     ,292000165 WELL-PACK CONTAINER CO,6108020049 CARTON HOOD GENERI,14950,25,373750,PHP,58.085,373750,               ,bpanagui ,Product,0,10/17/2025
0,4G0212981,P11001795,10/15/2025,10/17/2025,DR#242332                     ,292000165 WELL-PACK CONTAINER CO,6108020048 CARTON TRAY       ,14950,75,1121250,PHP,58.085,1121250,               ,bpanagui ,Product,0,10/17/2025
0,4G0213681,P11001795,10/15/2025,10/22/2025,DR#241488                     ,292000165 WELL-PACK CONTAINER CO,6108020049 CARTON HOOD GENERI,13100,25,327500,PHP,58.177,327500,               ,dloreno  ,Product,0,10/22/2025
0,4G0213681,P11001795,10/15/2025,10/22/2025,DR#241488                     ,292000165 WELL-PACK CONTAINER CO,6108020048 CARTON TRAY       ,13100,75,982500,PHP,58.177,982500,               ,dloreno  ,Product,0,10/22/2025
0,4G0214367,P11001795,10/15/2025,10/25/2025,DR#241486                     ,292000165 WELL-PACK CONTAINER CO,6108020049 CARTON HOOD GENERI,15150,25,378750,PHP,58.608,378750,               ,dloreno  ,Product,0,10/25/2025
0,4G0214367,P11001795,10/15/2025,10/25/2025,DR#241486                     ,292000165 WELL-PACK CONTAINER CO,6108020048 CARTON TRAY       ,15150,75,1136250,PHP,58.608,1136250,               ,dloreno  ,Product,0,10/25/2025
0,4G0218869,P11001795,10/15/2025,11/19/2025,DR#242928                     ,292000165 WELL-PACK CONTAINER CO,6108020049 CARTON HOOD GENERI,12850,25,321250,PHP,58.975,321250,               ,bpanagui ,Product,0,11/19/2025
0,4G0218869,P11001795,10/15/2025,11/19/2025,DR#242928                     ,292000165 WELL-PACK CONTAINER CO,6108020048 CARTON TRAY       ,13580,75,1018500,PHP,58.975,1018500,               ,bpanagui ,Product,0,11/19/2025
0,4G0227088,P11001795,10/15/2025,1/13/2026,DR#242928                     ,292000165 WELL-PACK CONTAINER CO,6108020049 CARTON HOOD GENERI,730,25,18250,PHP,59.241,18250,               ,bpanagui ,Product,0,1/13/2026
0,4G0244253,P11001820,10/15/2025,3/28/2026,CI#0332                       ,"240000086 TAN, JOSEPH MAGANTE   ","6117190023 T-SHIRT, ROUND NEC",92,140,12880,PHP,60.215,12880,               ,cws      ,Cost,0,3/28/2026
0,4G0244253,P11001820,10/15/2025,3/28/2026,CI#0332                       ,"240000086 TAN, JOSEPH MAGANTE   ","6117190023 T-SHIRT, ROUND NEC",118,140,16520,PHP,60.215,16520,               ,cws      ,Cost,0,3/28/2026
0,4G0244253,P11001820,10/15/2025,3/28/2026,CI#0332                       ,"240000086 TAN, JOSEPH MAGANTE   ","6117190023 T-SHIRT, ROUND NEC",132,160,21120,PHP,60.215,21120,               ,cws      ,Cost,0,3/28/2026
0,4G0244253,P11001820,10/15/2025,3/28/2026,CI#0332                       ,"240000086 TAN, JOSEPH MAGANTE   ","6117190023 T-SHIRT, ROUND NEC",168,160,26880,PHP,60.215,26880,               ,cws      ,Cost,0,3/28/2026
0,4G0244253,P11001820,10/15/2025,3/28/2026,CI#0332                       ,"240000086 TAN, JOSEPH MAGANTE   ","6117190023 T-SHIRT, ROUND NEC",144,160,23040,PHP,60.215,23040,               ,cws      ,Cost,0,3/28/2026
0,4G0244253,P11001820,10/15/2025,3/28/2026,CI#0332                       ,"240000086 TAN, JOSEPH MAGANTE   ","6117190023 T-SHIRT, ROUND NEC",132,165,21780,PHP,60.215,21780,               ,cws      ,Cost,0,3/28/2026
0,4G0240571,P11001823,10/15/2025,3/13/2026,CI#0331                       ,"240000086 TAN, JOSEPH MAGANTE   ","6117190023 T-SHIRT, ROUND NEC",132,130,17160,PHP,59.531,17160,               ,cws      ,Cost,0,3/13/2026
0,4G0240571,P11001823,10/15/2025,3/13/2026,CI#0331                       ,"240000086 TAN, JOSEPH MAGANTE   ","6117190023 T-SHIRT, ROUND NEC",144,130,18720,PHP,59.531,18720,               ,cws      ,Cost,0,3/13/2026
0,4G0240571,P11001823,10/15/2025,3/13/2026,CI#0331                       ,"240000086 TAN, JOSEPH MAGANTE   ","6117190023 T-SHIRT, ROUND NEC",108,145,15660,PHP,59.531,15660,               ,cws      ,Cost,0,3/13/2026
0,4G0240571,P11001823,10/15/2025,3/13/2026,CI#0331                       ,"240000086 TAN, JOSEPH MAGANTE   ","6117190023 T-SHIRT, ROUND NEC",144,145,20880,PHP,59.531,20880,               ,cws      ,Cost,0,3/13/2026
0,4G0240571,P11001823,10/15/2025,3/13/2026,CI#0331                       ,"240000086 TAN, JOSEPH MAGANTE   ","6117190023 T-SHIRT, ROUND NEC",136,145,19720,PHP,59.531,19720,               ,cws      ,Cost,0,3/13/2026
0,4G0240571,P11001823,10/15/2025,3/13/2026,CI#0331                       ,"240000086 TAN, JOSEPH MAGANTE   ","6117190023 T-SHIRT, ROUND NEC",61,150,9150,PHP,59.531,9150,               ,cws      ,Cost,0,3/13/2026
0,4G0212790,P11001825,10/15/2025,10/15/2025,25-054/FFC-CCC-0925-394*5231/5,224000083 FRABELLE (PNG) LIMITED,4101550017 FISH-SJFrozn-0.500,1337,1.42,1905.23,USD,58.219,110920.59,               ,asano    ,Product,0,10/15/2025
0,4G0212790,P11001825,10/15/2025,10/15/2025,25-054/FFC-CCC-0925-394*5231/5,224000083 FRABELLE (PNG) LIMITED,4101550018 FISH-SJFrozn-1.000,5520,1.52,8418,USD,58.219,490087.54,               ,asano    ,Product,0,10/15/2025
0,4G0212790,P11001825,10/15/2025,10/15/2025,25-054/FFC-CCC-0925-394*5231/5,224000083 FRABELLE (PNG) LIMITED,4101550019 FISH-SJFrozn-1.400,37391,1.52,57021.28,USD,58.219,3319721.9,               ,asano    ,Product,0,10/15/2025
0,4G0212790,P11001825,10/15/2025,10/15/2025,25-054/FFC-CCC-0925-394*5231/5,224000083 FRABELLE (PNG) LIMITED,4101550020 FISH-SJFrozn-1.800,228667,1.62,371583.88,USD,58.219,21633241.91,               ,asano    ,Product,0,10/15/2025
0,4G0212790,P11001825,10/15/2025,10/15/2025,25-054/FFC-CCC-0925-394*5231/5,224000083 FRABELLE (PNG) LIMITED,4101550023 FISH-SJFrozn-3.500,258056,1.67,432243.8,USD,58.219,25164801.79,               ,asano    ,Product,0,10/15/2025
0,4G0212790,P11001825,10/15/2025,10/15/2025,25-054/FFC-CCC-0925-394*5231/5,224000083 FRABELLE (PNG) LIMITED,4101690016 FISH-YFFrozn-0.500,891,1.47,1314.23,USD,58.219,76513.16,               ,asano    ,Product,0,10/15/2025
0,4G0212790,P11001825,10/15/2025,10/15/2025,25-054/FFC-CCC-0925-394*5231/5,224000083 FRABELLE (PNG) LIMITED,4101690017 FISH-YFFrozn-1.000,3293,1.57,5186.48,USD,58.219,301951.68,               ,asano    ,Product,0,10/15/2025
0,4G0212790,P11001825,10/15/2025,10/15/2025,25-054/FFC-CCC-0925-394*5231/5,224000083 FRABELLE (PNG) LIMITED,4101690019 FISH-YFFrozn-1.500,45972,1.67,77003.1,USD,58.219,4483043.48,               ,asano    ,Product,0,10/15/2025
0,4G0212790,P11001825,10/15/2025,10/15/2025,25-054/FFC-CCC-0925-394*5231/5,224000083 FRABELLE (PNG) LIMITED,4101690021 FISH-YFFrozn-2.500,27732,1.77,49224.3,USD,58.219,2865789.52,               ,asano    ,Product,0,10/15/2025
0,4G0212790,P11001825,10/15/2025,10/15/2025,25-054/FFC-CCC-0925-394*5231/5,224000083 FRABELLE (PNG) LIMITED,4101690023 FISH-YFFrozn-3.500,191643,1.87,359330.63,USD,58.219,20919869.95,               ,asano    ,Product,0,10/15/2025
0,4G0212790,P11001825,10/15/2025,10/15/2025,25-054/FFC-CCC-0925-394*5231/5,224000083 FRABELLE (PNG) LIMITED,4101690025 FISH-YFFrozn-10.00,64550,1.97,127486.25,USD,58.219,7422121.99,               ,asano    ,Product,0,10/15/2025
0,4G0212790,P11001825,10/15/2025,10/15/2025,25-054/FFC-CCC-0925-394*5231/5,224000083 FRABELLE (PNG) LIMITED,4101690026 FISH-YFFrozn-20.00,67919,1.97,134140.03,USD,58.219,7809498.41,               ,asano    ,Product,0,10/15/2025
0,4G0212790,P11001825,10/15/2025,10/15/2025,25-054/FFC-CCC-0925-394*5231/5,224000083 FRABELLE (PNG) LIMITED,4101040020 FISH-Big EyeFrozn-,42,1.62,68.25,USD,58.219,3973.45,               ,asano    ,Product,0,10/15/2025
0,4G0212790,P11001825,10/15/2025,10/15/2025,25-054/FFC-CCC-0925-394*5231/5,224000083 FRABELLE (PNG) LIMITED,4101040023 FISH-Big EyeFrozn-,1291,1.67,2162.43,USD,58.219,125894.51,               ,asano    ,Product,0,10/15/2025
0,4G0212790,P11001825,10/15/2025,10/15/2025,25-054/FFC-CCC-0925-394*5231/5,224000083 FRABELLE (PNG) LIMITED,4101040025 FISH-BigEyeFrozn-1,169,1.67,283.08,USD,58.219,16480.63,               ,asano    ,Product,0,10/15/2025
0,4G0212790,P11001825,10/15/2025,10/15/2025,25-054/FFC-CCC-0925-394*5231/5,224000083 FRABELLE (PNG) LIMITED,4101060008 FISH-BONFrozn-ALL ,912,0.5,456,USD,58.219,26547.86,               ,asano    ,Product,0,10/15/2025
0,4G0245046,P11001901,10/16/2025,3/31/2026,DR#15417                      ,"280000073 SALIGUMBA, MERLITA QUI",6117260008 APRON             ,275,65,17875,PHP,60.74,17875,               ,cws      ,Cost,0,3/31/2026
0,4G0226224,P11001962,10/21/2025,1/8/2026,DR#53544                      ,215000212 DANE INTERNATIONAL COM,6102430184 OIK9022 POTATO FLO,350,294.64,103124,PHP,59.329,103124,               ,bpanagui ,Product,0,1/8/2026
0,4G0237399,P11001962,10/21/2025,2/28/2026,DR#53807                      ,215000212 DANE INTERNATIONAL COM,6102430184 OIK9022 POTATO FLO,408.24,294.64,120283.83,PHP,57.554,120283.83,               ,bpanagui ,Product,0,2/28/2026
0,4G0215017,P11002026,10/23/2025,10/29/2025,DR#0727                       ,210000184 CONSTANT PACKAGING COR,4108300001 INNER BOX GENERIC ,5550,8.55,47452.5,PHP,59.104,47452.5,               ,bpanagui ,Product,0,10/29/2025
0,4G0215017,P11002026,10/23/2025,10/29/2025,DR#0727                       ,210000184 CONSTANT PACKAGING COR,4108300001 INNER BOX GENERIC ,3950,9.7,38315,PHP,59.104,38315,               ,bpanagui ,Product,0,10/29/2025
0,4G0215017,P11002026,10/23/2025,10/29/2025,DR#0727                       ,210000184 CONSTANT PACKAGING COR,4108300001 INNER BOX GENERIC ,2550,11.5,29325,PHP,59.104,29325,               ,bpanagui ,Product,0,10/29/2025
0,4G0215017,P11002026,10/23/2025,10/29/2025,DR#0727                       ,210000184 CONSTANT PACKAGING COR,4108300001 INNER BOX GENERIC ,2500,11.5,28750,PHP,59.104,28750,               ,bpanagui ,Product,0,10/29/2025
0,4G0215021,P11002026,10/23/2025,10/29/2025,DR#0726                       ,210000184 CONSTANT PACKAGING COR,4108300001 INNER BOX GENERIC ,2500,15.9,39750,PHP,59.104,39750,               ,bpanagui ,Product,0,10/29/2025
0,4G0215021,P11002026,10/23/2025,10/29/2025,DR#0726                       ,210000184 CONSTANT PACKAGING COR,4108300001 INNER BOX GENERIC ,2500,15.9,39750,PHP,59.104,39750,               ,bpanagui ,Product,0,10/29/2025
0,4G0221524,P11002030,10/23/2025,12/2/2025,INV#CCT-C125-102              ,210000552 CHUKOH CHEMICAL (THAIL,9217400019 TEFLON TAPE 30MM X,360,14.85,5346,USD,58.595,313248.87,               ,mcastano ,Product,0,12/2/2025
0,4G0243965,P11002041,10/23/2025,3/27/2026,DR#10033                      ,"201000226 ASUKI WEIGHING SYSTEM,","9908600021 WEIGHING SCALE, DI",4,19600,78400,PHP,60.215,78400,               ,cws      ,Cost,0,3/27/2026
0,4G0215141,P11002042,10/23/2025,10/29/2025,SI#28965                      ,232000038 HILLSDALE MARKETING IN,"9150400140 BLADE,BANDSAW 124""",200,530,106000,PHP,59.104,106000,               ,mcastano ,Product,0,10/29/2025
0,4G0215094,P11002073,10/23/2025,10/29/2025,DR#4055                       ,300001467 CHEMICAL RESEARCH PROD,9236000008 POLYMER (25KGS/BAG,25,9000,225000,PHP,59.104,225000,               ,mcastano ,Product,0,10/29/2025
0,4G0225120,P11002081,10/24/2025,12/23/2025,BL#APGES2511018/AGH25-086     ,300000943 ASIAN GLOBAL HOLDING C,6106010072 TIN CAN 307 x 113 ,533280,0.12,66233.38,USD,58.684,3886839.67,               ,bpanagui ,Product,0,12/23/2025
0,4G0225120,P11002081,10/24/2025,12/23/2025,BL#APGES2511018/AGH25-086     ,300000943 ASIAN GLOBAL HOLDING C,6106020009 CAN ENDS 307-plain,501600,0.05,25431.12,USD,58.684,1492399.85,               ,bpanagui ,Product,0,12/23/2025
0,4G0214136,P11002083,10/24/2025,10/24/2025,SI#1014132970/DN#8012536403   ,264000054 PETRON CORPORATION    ,9231200015 DIESEL            ,6000,60.94,365683.2,PHP,58.608,365683.2,               ,jbuagas  ,Product,0,10/24/2025
0,4G0243963,P11002089,10/24/2025,3/27/2026,DR#10032                      ,"201000226 ASUKI WEIGHING SYSTEM,","9908600021 WEIGHING SCALE, DI",20,19600,392000,PHP,60.215,392000,               ,cws      ,Cost,0,3/27/2026
0,4G0231816,P11002091,10/24/2025,2/4/2026,PI#25297-01                   ,300002516 OMNICO ENGINEERING PTE,9155600267 OIL FILTER        ,2,785,1570,USD,58.867,92421.19,               ,jbuagas  ,Product,0,2/4/2026
